#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     12582    -1.00000     1.75576     101.000      0.6504415        0.21929      0.4311515
     12586    -1.00000     1.30824       9.700       16.00058       1.164839       14.83575
     12600    -1.00000     2.10288      14.500        3.87418        3.02754      0.8466402
     12610     0.23000     0.23000     101.000    1.11058e-06    1.11058e-06   8.916994e-20
     12611    -1.00000     1.35470     101.000       3.954364   5.145459e-19       3.954364
     12613     0.45860     0.45860       3.300      0.8818481     0.04251834      0.8393298
     12615    -1.00000     2.22000     101.000       8.832342       8.311658      0.5206841
     12623     1.00800     1.00800      18.000       2.824511       1.833126      0.9913848
     12625    -1.00000     3.78510     101.000       9.817979     0.01125479       9.806725
     12631    -1.00000     0.74720      12.100       28.63942       1.202177       27.43724
     12632     1.81800     1.81800      25.000       1.252787     0.05430115       1.198486
     12633    -1.00000     2.57448     101.000       3.337862      0.1719931       3.165869
     12635     0.79300     0.79300      12.100       5.821596      0.2910391       5.530557
     12636     0.83430     0.83430      12.100      0.4330621      0.2038209      0.2292412
     12640     1.00100     1.00100       6.100       11.33186      0.2413513       11.09051
     12646    -1.00000     5.90100     101.000       3.913919       1.890399       2.023521
     12648    -1.00000     0.80540       4.900       1.864972       1.220192      0.6447804
     12649     0.96170     0.96170      14.500        9.47776         3.3546        6.12316
     12656     0.90570     0.90570       6.100      0.9219091       0.403772      0.5181372
     12663    -1.00000     2.84356      18.000       9.640652      0.8418802       8.798772
     12675     0.45370     0.45370       9.700     0.02812889    0.005955653     0.02217324
     12681     1.22600     1.22600       9.700       10.80977     0.01033354       10.79944
     12682     0.96300     0.96300       6.100       1.042533     0.09078212       0.951751
     12684     0.91090     0.91090       6.100       2.268551     0.05005855       2.218493
     12686     1.01900     1.01900       6.100       1.842285       1.006476      0.8358088
     12690     0.45790     0.45790       3.300     0.01194393    0.004423844    0.007520084
     12694    -1.00000     1.78484     101.000      0.0860205     0.08485083    0.001169676
     12699    -1.00000     0.87270       6.100       15.68436       2.354222       13.33014
     12704    -1.00000     1.68565      30.000       2.305506     0.02475275       2.280753
     12717     0.59400     0.59400       4.900       7.461435       2.220105        5.24133
     12725    -1.00000     0.89800       6.100       2.583503       0.545853        2.03765
     12736     0.34430     0.34430       9.700       7.236382       3.118351       4.118031
     12737    -1.00000     1.34608      25.000       6.337497     0.03492612       6.302571
     12746     0.84770     0.84770       6.100       4.510794      0.1205484       4.390246
     12750     1.02100     1.02100       6.100         1.1605       0.187451      0.9730495
     12757    -1.00000     0.68890       4.900       1.800673    0.002107842       1.798565
     12760    -1.00000     1.18400       6.100      0.5275585    0.003618469        0.52394
     12763     1.01500     1.01500       6.100       9.138577      0.5209894       8.617588
     12764     0.45730     0.45730       6.100       0.126965     0.07111369     0.05585135
     12775     0.56620     0.56620       9.700      0.2535417     0.05467379       0.198868
     12783    -1.00000     0.97820       9.700       3.674426     0.04675195       3.627674
     12784    -1.00000     2.76740      45.000      0.7651715      0.2436731      0.5214983
     12788     2.91400     2.91400      50.000     0.04098349     0.04098348   8.242885e-09
     12792     2.27200     2.27200     101.000       3.128085        1.25364       1.874445
     12794     0.42010     0.42010       3.300       7.376184    0.002110397       7.374074
     12799     0.12910     0.12910       2.200       5.911767   1.979698e-19       5.911767
     12801     0.92950     0.92950       6.100       11.77342      0.7865445       10.98687
     12806     0.92800     0.92800       6.100       1.364365      0.2113703       1.152994
     12807    -1.00000     1.62340       9.700       5.066723      0.4683933       4.598329
     12810    -1.00000     2.08470      14.500       2.497946      0.8918369       1.606109
     12817     0.66450     0.66450     101.000       5.775673      0.7883312       4.987342
     12820    -1.00000     0.67970      12.100    0.006275141    0.001598486    0.004676655
     12838    -1.00000     2.48564     101.000      0.5661982     0.08492027       0.481278
     12846    -1.00000     2.17000      40.000       4.769718       1.969874       2.799844
     12847     0.84100     0.84100       6.100      0.8994596       0.899453    6.65811e-06
     12848     0.45690     0.45690       6.100     0.07475123     0.06594015    0.008811077
     12851    -1.00000     3.60100     101.000      0.2767147    0.005210946      0.2715037
     12852     0.85170     0.85170       6.100       2.603171      0.6150391       1.988132
     12855     2.93100     2.93100     101.000       4.773138      0.3247347       4.448403
     12856    -1.00000     2.47710      30.000      0.2176247      0.2173578   0.0002669137
     12860    -1.00000     2.62929      25.000       1.330775      0.5309273      0.7998475
     12861     0.07870     0.07870       2.200        5.70962   3.590551e-20        5.70962
     12867     0.97300     0.97300      12.100       4.722217      0.1841592       4.538057
     12872     1.80100     1.80100      12.100       7.301169       2.909198       4.391971
     12891    -1.00000     0.98530       6.100       4.494736       1.121152       3.373584
     12894     2.27600     2.27600      25.000       4.645725       1.923172       2.722553
     12896    -1.00000     2.23078      40.000       1.068096      0.9153907      0.1527054
     12904    -1.00000     1.16224       6.100       3.612156       1.942867       1.669289
     12907     1.57600     1.57600       9.700       5.153227     0.06546892       5.087758
     12916    -1.00000     0.23760     101.000       12.26731   1.303678e-18       12.26731
     12919     0.33660     0.33660       4.900       2.123783        2.06594     0.05784369
     12931     0.41000     0.41000       3.300       3.962765        3.94841     0.01435541
     12932    -1.00000     1.31086      25.000       3.925227      0.4373227       3.487904
     12936     0.79680     0.79680       4.900        1.46454      0.4533495       1.011191
     12941    -1.00000     0.16100     101.000       2.445871   5.783964e-19       2.445871
     12943     0.43200     0.43200       3.300   0.0002181023   1.763211e-05   0.0002004702
     12946    -1.00000     0.26490       6.100      0.6094548      0.1436996      0.4657553
     12956    -1.00000     1.28032       9.700       1.520112     0.04093292       1.479179
     12975     0.56660     0.56660       9.700       8.855054     0.06759176       8.787462
     12976     0.45680     0.45680       3.300      0.4277383    0.009353589      0.4183847
     12981    -1.00000     2.06046      35.000      0.9022186     0.06788416      0.8343345
     12995    -1.00000     2.12180      14.500       1.794936      0.1345012       1.660435
     13003     0.45810     0.45810       3.300       10.16284     0.09093198       10.07191
     13009    -1.00000     3.39270     101.000       8.647974       1.972344       6.675631
     13010    -1.00000     0.49240     101.000        6.28585       0.027927       6.257923
     13034     0.83460     0.83460       6.100       7.485613      0.1594649       7.326148
     13036     0.50350     0.50350       3.300       6.495115      0.1408526       6.354263
     13037     2.01700     2.01700      35.000      0.3161601        0.21705     0.09911011
     13054     2.85000     2.85000     101.000       8.187053      0.1221702       8.064882
     13055     1.16800     1.16800       6.100       1.375156       1.106504      0.2686515
     13056    -1.00000     1.19470       6.100       3.769655      0.1411494       3.628505
